rate,yield,key_culture,species_mix
0.013996263,0.419886153,C1,L
0.01490525,0.44868892,C2,L
0.013935024,0.416880893,C3,L
0.013353025,0.428859127,C4,L
0.014579018,0.446349026,C5,L
0.012817575,0.426909146,C6,L
0.013435703,0.441194969,C7,L
0.019730466,0.469520671,C8,L
0.022014313,0.473378639,C9,L
0.021859225,0.476841035,C10,L
0.020561773,0.473083975,C11,L
0.019261026,0.455456956,C12,L
0.019171491,0.436946408,C13,L
0.016160084,0.40680578,C14,L
0.030469372,0.458854122,C15,L
0.029353936,0.469952657,C16,L
0.029545381,0.476900439,C17,L
0.029145201,0.480105173,C18,L
0.028645151,0.470649082,C19,L
0.029300884,0.478853976,C20,L
0.029139634,0.472337574,C21,L
0.014509466,0.390131261,C22,L
0.012487292,0.372247977,C23,L
0.012992556,0.370562553,C24,L
0.013146573,0.371659953,C25,L
0.011928219,0.347400585,C26,L
0.016507322,0.421370935,C27,L
0.015824702,0.432900313,C28,L
0.016787586,0.446970434,C29,L
0.014135283,0.404650138,C30,L
0.017417155,0.420548252,C31,L
0.033868235,0.442408043,C32,L
0.031703027,0.425411194,C33,L
0.006992082,0.305123692,C34,L
0.005368832,0.252089802,C35,L
0.005954758,0.288317995,C36,L
0.005882299,0.264912523,C37,L
0.005314866,0.263517557,C38,L
0.004492674,0.242685325,C39,L
0.006331665,0.305671808,C40,L
0.005215425,0.253194763,C41,L
0.005190346,0.232979543,C42,L
0.004472639,0.263985575,C43,L
0.003632853,0.263566479,C44,L
0.005894041,0.284328272,C45,L
0.004474702,0.24530113,C46,L
0.005343422,0.275083695,C47,L
0.006227821,0.282569828,C48,L
0.012319365,0.400611648,C49,L
0.015177743,0.424320349,C50,L
0.012364366,0.443550969,C51,L
0.015120213,0.418791588,C52,L
0.015873241,0.436560336,C53,L
0.019589387,0.435666644,C54,L
0.020784718,0.422869091,C55,L
0.018644148,0.437937924,C56,L
0.018814096,0.410013768,C57,L
0.017630587,0.467601805,C58,L
0.018251236,0.461711634,C59,L
0.016570891,0.474527031,C60,L
0.020333644,0.487047447,C61,L
0.017718359,0.471048755,C62,L
0.013575877,0.421468476,C63,L
0.018243999,0.454573492,C64,L
0.017002177,0.444445876,C65,L
0.021237916,0.430758232,C66,L
0.021395301,0.436123247,C67,L
0.019998178,0.428935423,C68,L
0.025214171,0.448188955,C69,L
0.026389846,0.463554454,C70,L
0.022869544,0.451986402,C71,L
0.026790018,0.4751134,C72,L
0.029118472,0.467934769,C73,L
0.021034392,0.466114569,C74,L
0.020049057,0.451812984,C75,L
0.023742012,0.479482267,C76,L
0.020549818,0.465340047,C77,L
0.02237647,0.462692584,C78,L
0.018835076,0.435188277,C79,L
0.020428796,0.483568183,C80,L
0.018677717,0.480741116,C81,L
0.020739586,0.492577422,C82,L
0.034274622,0.533327945,C83,L
0.03441956,0.524702419,C84,L
0.034680367,0.539059682,C85,L
0.026279753,0.532112872,C86,E
0.022134261,0.532210303,C87,E
0.022877497,0.54169026,C88,E
0.035613642,0.518432073,C89,E
0.035135216,0.507743681,C90,E
0.036195411,0.498965997,C91,E
0.024552758,0.541263737,C92,E
0.020376868,0.509953219,C93,E
0.019770088,0.474403242,C94,E
0.031099167,0.509184373,C95,E
0.031287325,0.45841572,C96,E
0.032236138,0.519720387,C97,E
0.036210275,0.509440975,C98,E
0.03793654,0.507242885,C99,E
0.04148695,0.532963165,C100,E
0.0396307,0.528728933,C101,E
0.037956086,0.521832172,C102,E
0.036563779,0.516540519,C103,E
0.025712403,0.473558939,C104,E
0.022506594,0.427802967,C105,E
0.019887776,0.432907626,C106,E
0.023094031,0.456791677,C107,E
0.021208297,0.449042889,C108,E
0.020436916,0.455706632,C109,E
0.040120914,0.530735503,C110,E
0.040523673,0.559068329,C111,E
0.036415777,0.500909647,C112,E
0.038769414,0.519695158,C113,E
0.0290204,0.499556028,C114,E
0.040544788,0.53518607,C115,E
0.02995064,0.443662958,C116,E
0.027957247,0.516474107,C117,E
0.028879432,0.435510508,C118,E
0.024584791,0.410268232,C119,E
0.026096932,0.398493722,C120,E
0.026891713,0.397639556,C121,E
0.027287,0.398077887,C122,E
0.027734603,0.408225058,C123,E
0.027886325,0.437967387,C124,E
0.027126327,0.436540747,C125,E
0.032356619,0.481367674,C126,E
0.032701549,0.4947832,C127,E
0.034889358,0.464285431,C128,E
0.03218054,0.478592833,C129,E
0.033664913,0.481134914,C130,E
0.030549765,0.499663809,C131,E
0.029865682,0.448643129,C132,E
0.032350544,0.475394179,C133,E
0.029727381,0.470675831,C134,E
0.025349145,0.501300942,C135,E
0.026528956,0.48644814,C136,E
0.027331419,0.53786219,C137,E
0.028215218,0.546445051,C138,E
0.028965394,0.439331613,C139,E
0.028103645,0.460114844,C140,E
0.041451089,0.551387647,C141,E
0.040290231,0.554989777,C142,E
0.041965089,0.652479508,C143,E
0.039578297,0.61581848,C144,E
0.036250596,0.56501948,C145,E
0.029308005,0.459464799,C146,E
0.039645333,0.561588971,C147,E
0.04152255,0.578184151,C148,E
0.040631636,0.580947909,C149,E
0.043155399,0.558047472,C150,E
0.039955674,0.549632253,C151,E
