time,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.1293470716160698,0.04185260046549998,0.007983475659047164,0.7814489226420934,0.014414072278148978,1.0004807371714821,2.36167175667502,0.6883217950914106
40.0,0.43695246762061046,0.15311502787561565,0.35762969496770614,0.7814449557623488,0.2827542277742383,1.3260939258873279,2.102741263271011,0.5665116857719308
60.0,0.8663142593091759,0.28969192248804243,0.9235878959910769,0.7636195457698692,0.7062191926226645,1.2661832747384016,1.8438455751394682,0.48803237630251145
80.0,1.0074645299851335,0.3398470736550606,0.9928176829098565,0.45053982024023975,0.7806062721809008,0.4979682936062803,1.694537183448203,0.42159132509945524
100.0,0.6727247253930612,0.22613172406836754,0.8179724975668697,0.2080981933323611,0.6236043770159826,0.1885311392246203,1.6427538679602909,0.3823358378949327
120.0,0.3479434494560864,0.12478294731160348,0.5238120279798675,0.18469247629032978,0.4081952547644956,0.20674148065582532,1.625569659212724,0.38502839199361394
140.0,0.22472590595502098,0.08276172099303074,0.3508382900128197,0.25714106058740505,0.28968153495918186,0.36666027860820183,1.597620799860824,0.4056964039689449
160.0,0.21162712823152935,0.07789086577314046,0.403262512865472,0.3543718065591984,0.3217296359044445,0.6319382051925007,1.5508752989812677,0.4269379294200933
180.0,0.23696108490468754,0.08727660118850036,0.6414621553610887,0.35671712758942936,0.4823085590181921,0.8616853157273336,1.4921342245588323,0.4444580025580421
200.0,0.22266873558686007,0.08201069967357325,0.8729307953835883,0.24255813529313147,0.662503284720802,1.006925541463582,1.4282158261959124,0.4603708399690151
220.0,0.1619942563089478,0.05769292631815504,1.005742816313497,0.12920942974384597,0.7912406053304228,1.136691319890017,1.3605441794570994,0.47871773453389094
240.0,0.11974233692887165,0.0365624692318322,1.0722451832213087,0.07030297058355223,0.8710274482762865,1.2413075392960415,1.2876536125077314,0.4994939690494388
260.0,0.10419446865320686,0.025760592879493113,1.1035840283151188,0.044622694100350455,0.9157007914907894,1.2946389565184722,1.2103303118487219,0.52068880354087
